Id,SalePrice
2735,132528.16437126615
2736,138360.1223292687
2737,124038.58400187967
2738,138964.33875757872
2739,154674.4543859364
2740,133763.27748361396
2741,146137.6831589291
2742,145709.94239560654
2743,139818.88356170166
2744,156713.76863466008
2745,142679.34805940714
2746,135475.01910023618
2747,152443.8833225679
2748,125868.46491232634
2749,132027.226983796
2750,138703.40477917404
2751,135658.21015630013
2752,211595.05347269838
2753,153305.3382530079
2754,205586.33495841507
2755,123493.82389272764
2756,100968.32280758517
2757,67828.50657462973
2758,83376.68534468162
2759,158917.651830837
2760,126143.515532942
2761,147266.03469911148
2762,145500.4511629852
2763,187275.06954072064
2764,154827.00825389006
2765,271566.0667802233
2766,131519.20283315214
2767,80599.43222950213
2768,143485.82567315619
2769,140825.32409553626
2770,146968.8007340633
2771,116964.63282386193
2772,118959.70713428914
2773,152636.93296997302
2774,136350.89101033699
2775,119881.42098080204
2776,136994.52756309454
2777,142148.70751170322
2778,119537.78583696243
2779,123428.32985276337
2780,96320.28901591344
2781,97980.85547352362
2782,87849.8337672764
2783,105406.10828895778
2784,125626.18153296225
2785,127598.96761825874
2786,76727.74342696414
2787,121922.59670811755
2788,73442.90087614625
2789,200315.3580690754
2790,88315.12359004533
2791,114958.87074136523
2792,55092.90169346482
2793,176500.48596646287
2794,105681.1996193773
2795,116197.31075219471
2796,101952.3324521499
2797,203882.78171848954
2798,117185.8157949504
2799,114707.18901580693
2800,59117.70888776377
2801,113715.66787729255
2802,136899.44466291167
2803,154156.9352114371
2804,135455.3238778789
2805,99167.91772746302
2806,74983.16818759716
2807,170142.17313530145
2808,152914.5497720539
2809,138087.20861323143
2810,132851.05288838007
2811,161821.39634240832
2812,150085.60016886445
2813,159056.05196058354
2814,149518.3096256422
2815,108487.34216124605
2816,213168.21801487292
2817,152840.71887605058
2818,128309.35806484066
2819,154931.11209818049
2820,139134.79235304854
2821,101911.06467860054
2822,194205.40748666073
2823,264171.52546310826
2824,189859.40028997938
2825,158075.15709160667
2826,132196.64324995625
2827,142144.25894597045
2828,219275.14724666282
2829,193656.55657442985
2830,228633.6376574377
2831,178373.07118370518
2832,241479.4360388559
2833,293531.34799355874
2834,209767.90879867217
2835,208331.99035626955
2836,186967.3259824274
2837,161968.83456577975
2838,146615.28420662446
2839,181934.5605963778
2840,199284.89357777536
2841,204058.1652576749
2842,226266.22505522927
2843,155401.06776147228
2844,148962.10502669064
2845,122650.87613333271
2846,210832.536377205
2847,206028.15111610355
2848,218092.44056189526
2849,201884.95566517545
2850,282540.1304352477
2851,226216.63538634972
2852,227921.48996046226
2853,233420.63912061832
2854,143312.82996645544
2855,209045.60266706778
2856,200187.04227537912
2857,186619.77770148602
2858,213471.58613444993
2859,129294.23265333653
2860,127631.06729518235
2861,128571.72568743207
2862,190198.37488045072
2863,132606.39411240834
2864,260697.8669276685
2865,141543.99648977877
2866,143764.6112173928
2867,99115.74930769256
2868,92900.06738384625
2869,107383.18822368493
2870,126620.24119747647
2871,85842.14805999798
2872,47822.224470551715
2873,107434.29306305952
2874,139731.52697854038
2875,113622.15342359143
2876,158939.25568098552
2877,136350.57140031655
2878,173603.9475347331
2879,144515.92616536096
2880,94528.924007252
2881,156100.03347580248
2882,169430.0060375407
2883,187369.5306662933
2884,193320.2463224095
2885,194087.33406930344
2886,226621.09067196673
2887,105045.61954700755
2888,125592.9756552051
2889,49966.07239314541
2890,85457.2425800385
2891,137994.48150928173
2892,43415.02539680545
2893,88041.38419791791
2894,51050.29965112096
2895,312093.9225937862
2896,283904.3391811292
2897,205034.46723709704
2898,146589.19390703095
2899,226830.3880906959
2900,158023.84212001608
2901,227783.93121578626
2902,192484.47406308976
2903,335530.5412219851
2904,365273.6049136278
2905,94472.13349104511
2906,205047.21159966738
2907,105257.98583152975
2908,135955.2946135992
2909,144601.85207522847
2910,84119.45132883069
2911,81819.74135653151
2912,140718.55121082894
2913,82681.46437120497
2914,73967.37534522901
2915,79925.37894764027
2916,80480.45101643853
2917,158213.94587062736
2918,120411.99541952909
2919,227866.7121838914
